"subject","Label","error","absError"
324,3,16.76842521,16.76842521
324,2,-7.12230579999999,7.12230579999999
324,2,10.44950641,10.44950641
324,1,-5.80579189999999,5.80579189999999
324,2,-14.2039554,14.2039554
324,3,-0.120978899999997,0.120978899999997
324,1,6.75354694999999,6.75354694999999
324,3,4.44809251,4.44809251
324,1,-1.78357691,1.78357691
324,3,-7.47076329999999,7.47076329999999
324,1,6.71114198,6.71114198
324,2,-2.80966790000002,2.80966790000002
324,2,1.82760680000001,1.82760680000001
324,3,-23.1116671,23.1116671
324,1,1.70915959999999,1.70915959999999
324,2,6.96334230000001,6.96334230000001
324,1,-2.37458816,2.37458816
324,3,10.41111557,10.41111557
324,2,-18.47676714,18.47676714
324,1,0.317759800000005,0.317759800000005
324,3,-4.5894967,4.5894967
324,1,4.4654046,4.4654046
324,2,7.10144447,7.10144447
324,1,3.79029335,3.79029335
324,3,7.14568059999999,7.14568059999999
324,3,-5.5495138,5.5495138
324,1,5.37961358,5.37961358
324,2,22.06558535,22.06558535
324,3,-17.77654093,17.77654093
324,3,1.50817079999999,1.50817079999999
324,2,5.80149490000001,5.80149490000001
324,2,-14.61055763,14.61055763
324,3,-28.3083081,28.3083081
324,1,-4.3728665,4.3728665
324,2,-8.64401140000001,8.64401140000001
324,2,-6.75735,6.75735
324,1,0.618629900000002,0.618629900000002
324,1,4.20635630000001,4.20635630000001
324,1,5.8403419,5.8403419
324,1,2.17894899999999,2.17894899999999
324,2,-6.19395698,6.19395698
324,3,-8.84035913,8.84035913
324,2,4.3946187,4.3946187
324,2,6.0417585,6.0417585
324,1,-4.7580998,4.7580998
324,3,12.7409649,12.7409649
324,3,-11.31330099,11.31330099
324,3,5.312269,5.312269
324,2,-2.66317950000001,2.66317950000001
324,3,12.0507692,12.0507692
324,1,17.9817813,17.9817813
324,3,-0.522029700000019,0.522029700000019
324,3,0.47945069,0.47945069
324,2,5.63563787,5.63563787
324,2,5.3710342,5.3710342
324,3,4.38256156,4.38256156
324,2,-0.994362199999998,0.994362199999998
324,3,-19.7317103,19.7317103
324,1,-2.13476188000001,2.13476188000001
324,3,-7.11376820000001,7.11376820000001
324,1,3.52521137,3.52521137
324,2,181.77824517,181.77824517
324,1,6.75831689999998,6.75831689999998
324,1,-9.78247585,9.78247585
324,2,-1.76077529999999,1.76077529999999
324,3,-5.97916330000001,5.97916330000001
324,2,14.69204,14.69204
324,1,3.4750186,3.4750186
324,1,-9.04295260000001,9.04295260000001
324,1,-0.815140200000002,0.815140200000002
324,3,-3.24783429999999,3.24783429999999
324,1,-3.2282161,3.2282161
324,3,13.739326,13.739326
324,1,-4.02356678,4.02356678
324,1,8.6540152,8.6540152
324,2,-4.09097124,4.09097124
324,2,-1.82790716,1.82790716
324,1,-15.47845126,15.47845126
324,2,1.230277,1.230277
324,3,8.2747778,8.2747778
324,2,4.41266159999999,4.41266159999999
324,3,11.29610768,11.29610768
324,2,-13.11926077,13.11926077
324,3,1.9866729,1.9866729
324,2,1.69958449999999,1.69958449999999
324,3,-15.95569813,15.95569813
325,1,-8.44385009999999,8.44385009999999
325,1,0.429507280000003,0.429507280000003
325,2,-12.09533696,12.09533696
325,3,-0.383934549999999,0.383934549999999
325,3,-2.41687239999999,2.41687239999999
325,2,-10.57399985,10.57399985
325,2,-6.70723947,6.70723947
325,1,3.83229510000001,3.83229510000001
325,2,-10.9656562,10.9656562
325,3,163.78247667,163.78247667
325,1,-14.8243749,14.8243749
325,3,29.128035,29.128035
325,1,49.4878197,49.4878197
325,3,20.8982298,20.8982298
325,1,0.319468350000001,0.319468350000001
325,2,-10.92590616,10.92590616
325,2,-32.2495281,32.2495281
325,3,5.8434512,5.8434512
325,1,6.9056308,6.9056308
325,2,-4.02037440000001,4.02037440000001
325,1,-177.9997912,177.9997912
325,3,11.1779589,11.1779589
325,2,4.8493751,4.8493751
325,1,-7.07850649999999,7.07850649999999
325,3,-0.61288484,0.61288484
325,1,-2.40784746,2.40784746
325,2,8.84798217,8.84798217
325,1,10.0566258,10.0566258
325,3,-50.50218974,50.50218974
325,3,2.75972394,2.75972394
325,1,-0.971381900000011,0.971381900000011
325,2,-12.5412856,12.5412856
325,3,4.9752977,4.9752977
325,3,-5.32948669999999,5.32948669999999
325,2,23.4935466,23.4935466
325,2,-2.7584406,2.7584406
325,3,-6.47010515,6.47010515
325,1,-2.5661286,2.5661286
325,2,8.04657759999999,8.04657759999999
325,2,-129.30097066,129.30097066
325,1,-1.70650621,1.70650621
325,1,2.59287959999999,2.59287959999999
325,1,7.5200732,7.5200732
325,1,-5.62867958,5.62867958
325,2,7.69879194,7.69879194
325,3,-14.92127472,14.92127472
325,2,-13.33162925,13.33162925
325,2,23.55391696,23.55391696
325,1,-3.138204,3.138204
325,3,1.2791738,1.2791738
325,3,0.95889360000001,0.95889360000001
325,3,-0.210044489999994,0.210044489999994
325,2,-0.200170359999994,0.200170359999994
325,3,-10.44887782,10.44887782
325,1,5.2587406,5.2587406
325,3,-11.85014233,11.85014233
325,3,-12.45570526,12.45570526
325,2,2.02829199999999,2.02829199999999
325,2,-8.77823576,8.77823576
325,3,-6.39692599999998,6.39692599999998
325,2,6.7243089,6.7243089
325,3,0.0842085999999824,0.0842085999999824
325,1,-2.35690995,2.35690995
325,3,2.91319149,2.91319149
325,1,5.72531852,5.72531852
325,2,-1.02591989999999,1.02591989999999
325,1,-2.10093618,2.10093618
325,1,23.59451772,23.59451772
325,2,0.864303400000011,0.864303400000011
325,3,6.786618,6.786618
325,2,-2.56108209999999,2.56108209999999
325,1,8.4071903,8.4071903
325,1,25.65700329,25.65700329
325,1,-11.17090423,11.17090423
325,3,1.1343748,1.1343748
325,1,3.48171664,3.48171664
325,3,-3.05670994,3.05670994
325,1,-11.4355916,11.4355916
325,1,-6.9546824,6.9546824
325,2,5.95605858,5.95605858
325,2,-2.92697179999999,2.92697179999999
325,1,-9.83247439,9.83247439
325,2,-7.72915483,7.72915483
325,3,10.58086411,10.58086411
325,2,-4.5434557,4.5434557
325,3,4.52255469999999,4.52255469999999
325,2,-185.15384356,185.15384356
325,3,5.56097510000001,5.56097510000001
325,2,-1.15850495,1.15850495
325,3,-18.42528217,18.42528217
401,2,-1.01724864,1.01724864
401,3,5.1552683,5.1552683
401,1,9.364318,9.364318
401,2,-3.59559309,3.59559309
401,3,-4.86790981,4.86790981
401,1,1.61617029999999,1.61617029999999
401,2,-5.1941655,5.1941655
401,1,-6.03049560000002,6.03049560000002
401,3,-16.46576208,16.46576208
401,1,5.7145786,5.7145786
401,2,-15.4667376,15.4667376
401,3,15.26564073,15.26564073
401,3,9.3261069,9.3261069
401,2,8.66937569999999,8.66937569999999
401,2,-28.03312813,28.03312813
401,1,3.2015543,3.2015543
401,3,-2.91271890000002,2.91271890000002
401,2,8.84981143,8.84981143
401,1,-6.89853069999998,6.89853069999998
401,1,0.415157999999991,0.415157999999991
401,3,-6.93822081,6.93822081
401,1,-7.55738548,7.55738548
401,2,-3.39068453,3.39068453
401,3,7.66618200000001,7.66618200000001
401,3,-5.13990892,5.13990892
401,1,-13.69718399,13.69718399
401,3,-7.46194814,7.46194814
401,2,-11.28958103,11.28958103
401,3,-2.86407560000001,2.86407560000001
401,2,-13.72251723,13.72251723
401,1,5.93061604,5.93061604
401,1,-31.1308372,31.1308372
401,2,-32.31253371,32.31253371
401,3,1.5509386,1.5509386
401,2,-18.34471198,18.34471198
401,1,-2.4696634,2.4696634
401,3,-8.05225708,8.05225708
401,1,3.43586067,3.43586067
401,3,5.93667353,5.93667353
401,2,-5.71457859999998,5.71457859999998
401,1,-13.82345479,13.82345479
401,2,-9.84673140000001,9.84673140000001
401,1,3.36079238,3.36079238
401,3,-6.1547637,6.1547637
401,2,-5.84738739999999,5.84738739999999
401,3,12.9103283,12.9103283
401,1,-14.2713633,14.2713633
401,2,14.67959561,14.67959561
401,1,-4.36431379,4.36431379
401,2,-4.7247694,4.7247694
401,3,2.10862694,2.10862694
401,2,8.05931142,8.05931142
401,1,-8.572339,8.572339
401,3,8.1543155,8.1543155
401,1,-0.00623410000000035,0.00623410000000035
401,3,-18.04340945,18.04340945
401,2,-3.70286949999999,3.70286949999999
401,2,-10.0588854,10.0588854
401,1,-3.183379,3.183379
401,3,1.32465517,1.32465517
401,1,-7.3616318,7.3616318
401,2,-1.4166228,1.4166228
401,1,0.0492039700000007,0.0492039700000007
401,3,-12.2877765,12.2877765
401,2,14.5085705,14.5085705
401,2,-40.27089377,40.27089377
401,1,3.32784925,3.32784925
401,3,9.43335712999999,9.43335712999999
401,2,6.09965885,6.09965885
401,3,-18.03953825,18.03953825
401,1,-23.4678054,23.4678054
401,3,4.92016872,4.92016872
401,1,-0.843417629999998,0.843417629999998
401,3,-9.195483,9.195483
401,3,-3.80839490000001,3.80839490000001
401,1,2.2091022,2.2091022
401,2,-24.3787145,24.3787145
401,3,-8.69616619999999,8.69616619999999
401,1,-1.76795722,1.76795722
401,2,-5.79187329999999,5.79187329999999
401,2,-1.31985916,1.31985916
401,2,6.80403325,6.80403325
401,3,1.16852650000001,1.16852650000001
401,1,-4.168633,4.168633
401,1,-13.7419661,13.7419661
401,3,10.8552706,10.8552706
401,2,3.30642229999998,3.30642229999998
401,2,-11.49149233,11.49149233
401,1,0.396934299999998,0.396934299999998
401,3,1.93630040000001,1.93630040000001
402,2,1.46500237,1.46500237
402,3,16.4497056,16.4497056
402,1,-11.44106054,11.44106054
402,2,-1.95060084,1.95060084
402,3,-13.72180687,13.72180687
402,1,5.2575568,5.2575568
402,2,4.0955056,4.0955056
402,1,14.6426964,14.6426964
402,3,4.3272498,4.3272498
402,1,5.8533831,5.8533831
402,2,5.2056853,5.2056853
402,3,15.2619395,15.2619395
402,3,-1.24830230000001,1.24830230000001
402,2,5.58932830000001,5.58932830000001
402,2,5.75605130000001,5.75605130000001
402,1,4.96136001,4.96136001
402,3,-2.3655176,2.3655176
402,2,-13.374327,13.374327
402,1,-4.42677345,4.42677345
402,1,-6.37050384,6.37050384
402,3,2.80612528,2.80612528
402,1,-11.91972437,11.91972437
402,2,-7.06130332999999,7.06130332999999
402,3,3.29962516,3.29962516
402,3,18.5631115,18.5631115
402,1,-7.0903279,7.0903279
402,3,4.78466129999998,4.78466129999998
402,2,3.2970069,3.2970069
402,3,-1.69938975,1.69938975
402,2,2.50644439999999,2.50644439999999
402,1,6.85358269999999,6.85358269999999
402,1,2.20881439999999,2.20881439999999
402,2,7.9116205,7.9116205
402,3,25.4665648,25.4665648
402,2,-11.11959269,11.11959269
402,1,8.8181057,8.8181057
402,3,-27.51730769,27.51730769
402,1,1.41948540000001,1.41948540000001
402,3,0.689829610000004,0.689829610000004
402,2,-12.31185122,12.31185122
402,1,3.62688919999999,3.62688919999999
402,2,2.87570449999998,2.87570449999998
402,1,5.84882690000001,5.84882690000001
402,3,-3.08538193,3.08538193
402,2,10.8073058,10.8073058
402,3,-5.21868018,5.21868018
402,1,1.77287759999999,1.77287759999999
402,2,-4.6478214,4.6478214
402,1,-5.3325862,5.3325862
402,2,0.669611580000002,0.669611580000002
402,3,-15.12391451,15.12391451
402,2,-7.73604859,7.73604859
402,1,-12.42155499,12.42155499
402,3,-5.40289276000001,5.40289276000001
402,1,-6.09254948,6.09254948
402,3,-6.29155696,6.29155696
402,2,5.60960740000002,5.60960740000002
402,2,-8.90982429,8.90982429
402,1,2.1499572,2.1499572
402,3,6.3190491,6.3190491
402,1,-5.17760380000001,5.17760380000001
402,2,6.80112260000001,6.80112260000001
402,1,-5.80250728,5.80250728
402,3,-9.23478033,9.23478033
402,2,13.0926332,13.0926332
402,2,9.35673029999998,9.35673029999998
402,1,3.95547250000001,3.95547250000001
402,3,6.12457434,6.12457434
402,2,5.2300334,5.2300334
402,3,24.6257947,24.6257947
402,1,-17.52965423,17.52965423
402,3,4.9850622,4.9850622
402,1,7.874897,7.874897
402,3,-1.0098764,1.0098764
402,3,6.2198862,6.2198862
402,1,13.1625651,13.1625651
402,2,0.113628699999992,0.113628699999992
402,3,4.78502039999998,4.78502039999998
402,1,-0.477868549999997,0.477868549999997
402,2,15.1096086,15.1096086
402,2,-2.13786176,2.13786176
402,2,-4.50098109999999,4.50098109999999
402,3,-1.37697250999999,1.37697250999999
402,1,7.68401270000001,7.68401270000001
402,1,-0.272133199999985,0.272133199999985
402,3,7.8891948,7.8891948
402,2,-9.1072363,9.1072363
402,2,-14.02727453,14.02727453
402,1,-0.0733885000000072,0.0733885000000072
402,3,9.05819829999999,9.05819829999999
403,2,-22.50996044,22.50996044
403,3,-11.7704709,11.7704709
403,1,3.85429589999998,3.85429589999998
403,2,-1.69725120000001,1.69725120000001
403,3,-0.320969200000008,0.320969200000008
403,1,-5.74908979999998,5.74908979999998
403,2,5.39687174,5.39687174
403,1,-6.0881061,6.0881061
403,3,-10.97555769,10.97555769
403,1,5.6683722,5.6683722
403,2,-10.3158311,10.3158311
403,3,7.20772627,7.20772627
403,3,2.1167478,2.1167478
403,2,1.09065560000001,1.09065560000001
403,2,-3.884154,3.884154
403,1,2.0813031,2.0813031
403,3,4.5860584,4.5860584
403,2,4.43204687,4.43204687
403,1,-14.7609968,14.7609968
403,1,-4.38829940000002,4.38829940000002
403,3,17.85842962,17.85842962
403,1,5.12054284,5.12054284
403,2,7.0902505,7.0902505
403,3,-7.91013180000002,7.91013180000002
403,3,40.203367,40.203367
403,1,-14.647938,14.647938
403,3,-6.74357748,6.74357748
403,2,5.75938105,5.75938105
403,3,-5.4671299,5.4671299
403,2,-11.8214025,11.8214025
403,1,-5.26362123,5.26362123
403,1,17.1599649,17.1599649
403,2,-3.2978407,3.2978407
403,3,-6.3235533,6.3235533
403,2,-7.10307509999998,7.10307509999998
403,1,4.1969388,4.1969388
403,3,26.5779589,26.5779589
403,1,11.3110984,11.3110984
403,3,-13.8820931,13.8820931
403,2,16.8452234,16.8452234
403,1,11.6191848,11.6191848
403,2,-3.18191281,3.18191281
403,1,0.287185570000005,0.287185570000005
403,3,2.95310827,2.95310827
403,2,31.2454779,31.2454779
403,3,-2.15520803,2.15520803
403,1,-5.04216313,5.04216313
403,2,-6.9509067,6.9509067
403,1,5.6501476,5.6501476
403,2,-16.7867638,16.7867638
403,3,10.07732842,10.07732842
403,2,-6.48060352,6.48060352
403,1,0.399962600000002,0.399962600000002
403,3,12.96773709,12.96773709
403,1,7.09297479999998,7.09297479999998
403,3,1.17420335,1.17420335
403,2,6.01762256,6.01762256
403,2,-0.325888989999996,0.325888989999996
403,1,-6.79402879,6.79402879
403,3,1.0478008,1.0478008
403,1,7.2169452,7.2169452
403,2,-2.7964351,2.7964351
403,1,28.35408723,28.35408723
403,3,-9.82925120000002,9.82925120000002
403,2,10.06946497,10.06946497
403,2,12.18320382,12.18320382
403,1,44.74055932,44.74055932
403,3,-17.9036451,17.9036451
403,2,21.05978372,21.05978372
403,3,-5.61042020000002,5.61042020000002
403,1,7.04423000000001,7.04423000000001
403,3,16.1372606,16.1372606
403,1,6.80345170000001,6.80345170000001
403,3,-6.6041738,6.6041738
403,3,9.02318890000001,9.02318890000001
403,1,-15.4334515,15.4334515
403,2,10.4070755,10.4070755
403,3,-10.0552606,10.0552606
403,1,16.6716773,16.6716773
403,2,-14.5565251,14.5565251
403,2,15.0482871,15.0482871
403,2,-2.43795800000001,2.43795800000001
403,3,-8.20163805,8.20163805
403,1,15.6108231,15.6108231
403,1,-0.832680120000006,0.832680120000006
403,3,-10.24677387,10.24677387
403,2,12.0906773,12.0906773
403,2,18.47874962,18.47874962
403,1,-13.4528605,13.4528605
403,3,7.2641307,7.2641307
404,2,7.38070494,7.38070494
404,3,-18.8746114,18.8746114
404,1,4.08105112,4.08105112
404,2,-3.40115431,3.40115431
404,3,6.47759204,6.47759204
404,1,-193.37833769,193.37833769
404,2,11.5170273,11.5170273
404,1,-9.74089281,9.74089281
404,3,-16.8360815,16.8360815
404,1,0.0227021999999977,0.0227021999999977
404,2,-15.49539621,15.49539621
404,3,-0.0355030899999988,0.0355030899999988
404,3,25.95318832,25.95318832
404,2,6.52585103,6.52585103
404,2,12.68674235,12.68674235
404,1,-12.6943784,12.6943784
404,3,-6.31322999999999,6.31322999999999
404,2,-2.7874056,2.7874056
404,1,4.98794924,4.98794924
404,1,3.08396070000001,3.08396070000001
404,3,-6.108758,6.108758
404,1,-4.6845998,4.6845998
404,2,8.14615020000001,8.14615020000001
404,3,-4.14632800000001,4.14632800000001
404,3,6.47635523,6.47635523
404,1,-3.21547289,3.21547289
404,3,1.40256099,1.40256099
404,2,27.3727334,27.3727334
404,3,7.99029339,7.99029339
404,2,-4.7494932,4.7494932
404,1,13.73128341,13.73128341
404,1,15.53265927,15.53265927
404,2,-2.95127640000001,2.95127640000001
404,3,-6.58287439999998,6.58287439999998
404,2,-1.66336200000001,1.66336200000001
404,1,23.10264566,23.10264566
404,3,-10.00767606,10.00767606
404,1,0.393862339999998,0.393862339999998
404,3,4.26365850000002,4.26365850000002
404,2,-25.03444011,25.03444011
404,1,5.11328506,5.11328506
404,2,-22.0504538,22.0504538
404,1,-11.71384699,11.71384699
404,3,-7.999112,7.999112
404,2,-14.54568304,14.54568304
404,3,11.54547717,11.54547717
404,1,0.660552259999999,0.660552259999999
404,2,-24.8548038,24.8548038
404,1,14.73625251,14.73625251
404,2,7.57045839,7.57045839
404,3,15.3894809,15.3894809
404,2,66.0629743,66.0629743
404,1,-11.11823053,11.11823053
404,3,13.8763126,13.8763126
404,1,12.7214432,12.7214432
404,3,-5.86201409999998,5.86201409999998
404,2,-3.21654123,3.21654123
404,2,-8.97900250000001,8.97900250000001
404,1,3.72099730000002,3.72099730000002
404,3,-11.1710273,11.1710273
404,1,-6.12429383,6.12429383
404,2,8.1977989,8.1977989
404,1,-8.16222919,8.16222919
404,3,6.78852949999998,6.78852949999998
404,2,2.5578625,2.5578625
404,2,-7.10653790000001,7.10653790000001
404,1,0.860862139999998,0.860862139999998
404,3,10.4395929,10.4395929
404,2,11.0880307,11.0880307
404,3,-11.55918154,11.55918154
404,1,-11.7307239,11.7307239
404,3,5.4769653,5.4769653
404,1,-3.27846588,3.27846588
404,3,6.25625225,6.25625225
404,3,-3.8481379,3.8481379
404,1,-16.93000213,16.93000213
404,2,21.098914,21.098914
404,3,-0.625429250000003,0.625429250000003
404,1,-9.10615575,9.10615575
404,2,14.7337066,14.7337066
404,2,13.4775965,13.4775965
404,2,10.8498444,10.8498444
404,3,-4.90118435,4.90118435
404,1,-2.9623249,2.9623249
404,1,1.6326609,1.6326609
404,3,16.25638033,16.25638033
404,2,-5.2908645,5.2908645
404,2,-17.22398524,17.22398524
404,1,9.1433658,9.1433658
404,3,3.04252689999998,3.04252689999998
405,2,0.728212979999999,0.728212979999999
405,3,3.64452030000001,3.64452030000001
405,1,-13.40745768,13.40745768
405,2,-0.218712199999999,0.218712199999999
405,3,20.013438,20.013438
405,1,-12.72945454,12.72945454
405,2,28.6867913,28.6867913
405,1,0.329022200000026,0.329022200000026
405,3,-1.15125208,1.15125208
405,1,4.20146059999999,4.20146059999999
405,2,-26.29653577,26.29653577
405,3,17.5961369,17.5961369
405,3,2.30209979,2.30209979
405,2,7.5838763,7.5838763
405,2,4.63250817,4.63250817
405,1,-104.25170168,104.25170168
405,3,5.94580305,5.94580305
405,2,-26.40536697,26.40536697
405,1,-16.52859245,16.52859245
405,1,7.71065970000001,7.71065970000001
405,3,-9.85789099,9.85789099
405,1,22.5628065,22.5628065
405,2,8.89814180000002,8.89814180000002
405,3,-9.62760712,9.62760712
405,3,-6.99627748,6.99627748
405,1,-34.41866587,34.41866587
405,3,-11.41225111,11.41225111
405,2,-5.50315437,5.50315437
405,3,-13.37177018,13.37177018
405,2,15.2894524,15.2894524
405,1,-29.15570391,29.15570391
405,1,5.6268753,5.6268753
405,2,14.0041462,14.0041462
405,3,11.1396169,11.1396169
405,2,5.65106320000001,5.65106320000001
405,1,3.56404367,3.56404367
405,3,10.357555,10.357555
405,1,-2.58697000000001,2.58697000000001
405,3,-1.5278479,1.5278479
405,2,15.2468387,15.2468387
405,1,8.006371,8.006371
405,2,-4.70400659999999,4.70400659999999
405,1,-3.22300494,3.22300494
405,3,20.6941003,20.6941003
405,2,-13.92780856,13.92780856
405,3,-12.3051367,12.3051367
405,1,-32.31195405,32.31195405
405,2,9.32384949999999,9.32384949999999
405,1,1.27993270000002,1.27993270000002
405,2,-9.2337802,9.2337802
405,3,75.17549111,75.17549111
405,2,14.4527162,14.4527162
405,1,7.33374420000001,7.33374420000001
405,3,-20.34922785,20.34922785
405,1,-22.4142672,22.4142672
405,3,-9.44115387,9.44115387
405,2,-31.4530687,31.4530687
405,2,5.75385671,5.75385671
405,1,-26.41272275,26.41272275
405,3,-31.29514628,31.29514628
405,1,-11.53475743,11.53475743
405,2,-1.38710898,1.38710898
405,1,-23.59279099,23.59279099
405,3,14.4542387,14.4542387
405,2,7.4758387,7.4758387
405,2,-10.49345087,10.49345087
405,1,3.55200839999999,3.55200839999999
405,3,1.81455673,1.81455673
405,2,-18.33545885,18.33545885
405,3,-4.13341412,4.13341412
405,1,21.8666073,21.8666073
405,3,22.4539701,22.4539701
405,1,-24.7541296,24.7541296
405,3,20.0117721,20.0117721
405,3,-5.78057195,5.78057195
405,1,-2.27678839,2.27678839
405,2,-20.30522265,20.30522265
405,3,28.7370937,28.7370937
405,1,30.1528974,30.1528974
405,2,-6.60035971,6.60035971
405,2,4.48587099999999,4.48587099999999
405,2,4.96177209999999,4.96177209999999
405,3,-7.64904162,7.64904162
405,1,8.16724909999999,8.16724909999999
405,1,4.4111393,4.4111393
405,3,-4.53300853,4.53300853
405,2,-2.1578734,2.1578734
405,2,6.13229290000001,6.13229290000001
405,1,-11.29298201,11.29298201
405,3,-7.1258584,7.1258584
406,2,-3.42209697,3.42209697
406,3,-17.70334227,17.70334227
406,1,-20.88919318,20.88919318
406,2,-9.34998142,9.34998142
406,3,-11.48790848,11.48790848
406,1,-10.02274222,10.02274222
406,2,7.85141670000002,7.85141670000002
406,1,7.4847714,7.4847714
406,3,-4.36643978,4.36643978
406,1,18.5421269,18.5421269
406,2,-12.25609959,12.25609959
406,3,4.13337250000001,4.13337250000001
406,3,8.71744339999998,8.71744339999998
406,2,6.85940050000001,6.85940050000001
406,2,-6.25948176,6.25948176
406,1,-1.12140070000001,1.12140070000001
406,3,-19.10896316,19.10896316
406,2,-0.140276300000011,0.140276300000011
406,1,-23.94664446,23.94664446
406,1,-4.41576190000001,4.41576190000001
406,3,-2.2960479,2.2960479
406,1,2.1222349,2.1222349
406,2,-14.582987451,14.582987451
406,3,-16.70460338,16.70460338
406,3,-9.52439515,9.52439515
406,1,13.1496249,13.1496249
406,3,-1.37257117,1.37257117
406,2,7.011387,7.011387
406,3,20.1972841,20.1972841
406,2,3.37010599999999,3.37010599999999
406,1,-16.61590722,16.61590722
406,1,-4.433322,4.433322
406,2,-5.5271592,5.5271592
406,3,-15.35266488,15.35266488
406,2,8.6586484,8.6586484
406,1,0.780821900000007,0.780821900000007
406,3,2.05042178,2.05042178
406,1,1.63523319999999,1.63523319999999
406,3,-16.24958182,16.24958182
406,2,-16.76380244,16.76380244
406,1,-3.5706477,3.5706477
406,2,1.02724229999998,1.02724229999998
406,1,-11.9130686,11.9130686
406,3,4.2334955,4.2334955
406,2,5.5985671,5.5985671
406,3,19.4785429,19.4785429
406,1,-8.65182346,8.65182346
406,2,7.62118629999999,7.62118629999999
406,1,-7.07004482,7.07004482
406,2,-12.78750899,12.78750899
406,3,-13.35077921,13.35077921
406,2,-17.06519731,17.06519731
406,1,-1.32188410000001,1.32188410000001
406,3,-1.25642452,1.25642452
406,1,2.2479354,2.2479354
406,3,-9.55981148,9.55981148
406,2,-24.82355751,24.82355751
406,2,-6.66216625,6.66216625
406,1,-8.19547299999999,8.19547299999999
406,3,8.77790284,8.77790284
406,1,-10.8762663,10.8762663
406,2,-12.904227385,12.904227385
406,1,9.0101878,9.0101878
406,3,-4.62525170000001,4.62525170000001
406,2,7.1306616,7.1306616
406,2,-16.59378054,16.59378054
406,1,12.63738731,12.63738731
406,3,-16.00039346,16.00039346
406,2,-4.03730700999999,4.03730700999999
406,3,-6.64859857,6.64859857
406,1,-2.7318698,2.7318698
406,3,-5.32610650000001,5.32610650000001
406,1,10.5366053,10.5366053
406,3,-4.03888696,4.03888696
406,3,-25.84212131,25.84212131
406,1,4.0706806,4.0706806
406,2,-1.483968,1.483968
406,3,-16.29480336,16.29480336
406,1,5.01322190000002,5.01322190000002
406,2,-0.726049799999998,0.726049799999998
406,2,-8.34883839999998,8.34883839999998
406,2,-67.12243703,67.12243703
406,3,7.84562052,7.84562052
406,1,-4.25858638,4.25858638
406,1,-9.78047596,9.78047596
406,3,-15.348004,15.348004
406,2,17.004913,17.004913
406,2,-13.46385517,13.46385517
406,1,9.41600819999999,9.41600819999999
406,3,-2.59122960000002,2.59122960000002
407,2,8.05987775,8.05987775
407,3,3.71811989999999,3.71811989999999
407,1,-7.76093560000001,7.76093560000001
407,2,5.25867076,5.25867076
407,3,10.6392705,10.6392705
407,1,-4.81446389999999,4.81446389999999
407,2,-14.70076532,14.70076532
407,1,-3.53833396,3.53833396
407,3,-20.1572256,20.1572256
407,1,-17.5554756,17.5554756
407,2,-10.2338356,10.2338356
407,3,-3.44563479,3.44563479
407,3,-7.87996322000001,7.87996322000001
407,2,-18.34189397,18.34189397
407,2,0.274118710000003,0.274118710000003
407,1,-7.65258650000001,7.65258650000001
407,3,-13.02072647,13.02072647
407,2,4.24441805,4.24441805
407,1,-17.4499393,17.4499393
407,1,-13.46173169,13.46173169
407,3,0.1606345,0.1606345
407,1,12.00847115,12.00847115
407,2,-23.4698255,23.4698255
407,3,-14.1004391,14.1004391
407,3,4.53998259999999,4.53998259999999
407,1,-12.2740341,12.2740341
407,3,-8.2700729,8.2700729
407,2,9.55399178,9.55399178
407,3,10.05099462,10.05099462
407,2,-11.5620808,11.5620808
407,1,-8.0237397,8.0237397
407,1,3.70737074,3.70737074
407,2,7.0502193,7.0502193
407,3,10.3111817,10.3111817
407,2,0.621873350000001,0.621873350000001
407,1,-2.25105172,2.25105172
407,3,-14.4979039,14.4979039
407,1,-3.23517510000002,3.23517510000002
407,3,-21.8921273,21.8921273
407,2,-22.79359238,22.79359238
407,1,-7.09267919999999,7.09267919999999
407,2,3.0713118,3.0713118
407,1,3.5037468,3.5037468
407,3,-7.70802429999998,7.70802429999998
407,2,-7.81339293,7.81339293
407,3,-9.14350680000001,9.14350680000001
407,1,6.79716897,6.79716897
407,2,-3.33450062999999,3.33450062999999
407,1,19.4761908,19.4761908
407,2,6.67526709,6.67526709
407,3,8.60788155,8.60788155
407,2,-5.15158599999999,5.15158599999999
407,1,-5.33554457,5.33554457
407,3,-3.36736686,3.36736686
407,1,-8.16967838,8.16967838
407,3,-4.30643774,4.30643774
407,2,1.0098195,1.0098195
407,2,-1.8702291,1.8702291
407,1,-8.28202194,8.28202194
407,3,-10.8388487,10.8388487
407,1,1.31830979999998,1.31830979999998
407,2,15.8795363,15.8795363
407,1,6.26442611,6.26442611
407,3,0.783108299999981,0.783108299999981
407,2,15.3675944,15.3675944
407,2,-18.8648378,18.8648378
407,1,4.4883481,4.4883481
407,3,26.2615383,26.2615383
407,2,3.34465779,3.34465779
407,3,-14.139992,14.139992
407,1,10.25010984,10.25010984
407,3,-3.80745212,3.80745212
407,1,15.0013658,15.0013658
407,3,-20.6399933,20.6399933
407,3,-5.40058803,5.40058803
407,1,2.60123497,2.60123497
407,2,-16.7975937,16.7975937
407,3,-13.3403411,13.3403411
407,1,-11.4529153,11.4529153
407,2,12.3928018,12.3928018
407,2,1.31138014,1.31138014
407,2,15.9317427,15.9317427
407,3,-23.6657456,23.6657456
407,1,-22.04588441,22.04588441
